<SILENCE>	could you tell me your preference on the type of cuisine
no i don't like that	ok looking for something else
can you make a restaurant reservation	thank you madam i shall start the reservation now
<SILENCE>	would you consider this option: resto_bombay_cheap_italian_8stars_1
may i have a table in rome in a moderate price range for four	thank you madam i shall start the reservation now
hi	hey girl how is it going
<SILENCE>	is this one cool: resto_bombay_moderate_indian_1stars_2
do you have something else	sure finding something else
i love that	awesome you are done
do you have something else	ok i'll look for a better option
with british cuisine	could you tell me where the restaurant should be located
<SILENCE>	where should it be located
hello	good day madam how could i assist you today
it's perfect	awesome you are done
it's perfect	awesome you are done
hi	hey dude what is up
<SILENCE>	what type of cuisine would you like to eat
no i don't like that	sure finding something else
<SILENCE>	may i suggest this option: resto_bombay_moderate_french_3stars_2
<SILENCE>	what type of cuisine would you like to eat
that looks great	awesome you are done
hello	hey dude what is up
<SILENCE>	would you consider this option: resto_madrid_cheap_british_2stars_2
do you have something else	ok looking for something else
<SILENCE>	what do you think of this option: resto_bombay_moderate_french_5stars_2
madrid please	may i know how many guests will be at your table
no this does not work for me	ok looking for something else
<SILENCE>	would you consider this option: resto_paris_cheap_british_7stars_2
<SILENCE>	what should the price be
i love that	great i'll finalise the request
<SILENCE>	is this a good option: resto_paris_moderate_british_1stars_1
no i don't like that	ok looking for something else
in a cheap price range please	excellent sir please give me a moment to provide you with options
can you book a table in a cheap price range	i'm processing the request
<SILENCE>	what do you think of this option: resto_madrid_moderate_italian_6stars_2
good morning	good day madam how could i assist you today
<SILENCE>	may i suggest this option: resto_rome_moderate_spanish_8stars_1
may i have a table	thank you madam i shall start the reservation now
can you make a restaurant reservation with indian cuisine	give me a second for processing the reservation
<SILENCE>	how about this one: resto_bombay_moderate_british_8stars_1
hello	greetings sir what may i assist you with today
<SILENCE>	how about this one: resto_madrid_cheap_french_7stars_2
<SILENCE>	is this one cool: resto_rome_cheap_italian_4stars_1
<SILENCE>	what do you think of this option: resto_paris_moderate_british_3stars_1
<SILENCE>	may i suggest this option: resto_paris_moderate_italian_5stars_2
we will be two	which price range are you looking for
may i have a table in a cheap price range in rome for six people	i'm processing the request
no this does not work for me	sure i'll find a better option
<SILENCE>	is this one cool: resto_rome_moderate_spanish_6stars_2
for two please	what should the price be
<SILENCE>	is this one cool: resto_bombay_expensive_italian_4stars_1
with british food	where should it be located
no this does not work for me	ok looking for something else
<SILENCE>	where should it be located
<SILENCE>	how about this one: resto_madrid_cheap_british_5stars_1
good morning	greetings sir what may i assist you with today
<SILENCE>	may i suggest this option: resto_bombay_moderate_british_1stars_1
with spanish food	where should it be located
<SILENCE>	how about this one: resto_rome_expensive_british_8stars_2
i love that	great i'll finalise the request
<SILENCE>	could you tell me your preference on the type of cuisine
<SILENCE>	could you tell me where the restaurant should be located
no this does not work for me	ok looking for something else
in bombay	may i know your prefered price range
no i don't like that	sure finding something else
no this does not work for me	sure i'll find a better option
<SILENCE>	would you consider this option: resto_paris_expensive_british_3stars_1
<SILENCE>	what do you think of this option: resto_paris_moderate_italian_2stars_2
hi	hey girl how is it going
<SILENCE>	how about this one: resto_paris_expensive_spanish_4stars_1
no i don't like that	sure finding something else
good morning	hey dude what is up
<SILENCE>	is this a good option: resto_paris_cheap_british_6stars_1
<SILENCE>	what do you think of this option: resto_madrid_expensive_indian_1stars_2
<SILENCE>	how about this one: resto_bombay_moderate_indian_1stars_2
no i don't like that	sure finding something else
no this does not work for me	yes sir i will look for another suitable option
<SILENCE>	may i suggest this option: resto_paris_cheap_british_7stars_2
madrid please	would you mind telling me your price range
hi	hello sir what can i help you with
i am looking for a cheap restaurant	ok sir i'm looking for options for you
<SILENCE>	what food are you looking for
i love that	awesome you are done
for eight please	what should the price be
hello	hello sir what can i help you with
let's do it	great i'll finalise the request
for two please	what should the price be
do you have something else	sure i'll find a better option
no i don't like that	sure finding something else
in a expensive price range please	excellent sir please give me a moment to provide you with options
we will be six	would you mind telling me your price range
bombay please	would you mind telling me how many guests shall be at your table
no i don't like that	yes sir i will look for another suitable option
hello	hello maam how can i help you
<SILENCE>	how about this one: resto_rome_moderate_italian_3stars_2
no i don't like that	sure finding something else
<SILENCE>	would you consider this option: resto_rome_moderate_british_8stars_2
<SILENCE>	how about this one: resto_madrid_cheap_british_5stars_2
i love that	cool its done
no i don't like that	ok looking for something else
<SILENCE>	how many are you
hi	hello sir what can i help you with
i love french food	could you tell me where the restaurant should be located
good morning	good day madam how could i assist you today
<SILENCE>	may i suggest this option: resto_paris_expensive_british_4stars_1
it's perfect	cool its done
<SILENCE>	could you tell me your preference on the type of cuisine
i'd like to book a table	give me a second for processing the reservation
no i don't like that	sure finding something else
can you book a table in a cheap price range with french cuisine in bombay for four	i'm processing the request
let's do it	great let me do the reservation
no i don't like that	yes sir i will look for another suitable option
no this does not work for me	ok i'll look for a better option
it's perfect	awesome you are done
<SILENCE>	what food are you looking for
<SILENCE>	excellent sir please give me a moment to provide you with options
do you have something else	sure finding something else
i love italian food	where should it be
no this does not work for me	yes maam i shall find another suitable option
i'd like to book a table	thank you madam i shall start the reservation now
do you have something else	sure i'll find a better option
no i don't like that	ok i'll look for a better option
good morning	good day madam how could i assist you today
<SILENCE>	would you consider this option: resto_paris_expensive_french_8stars_2
in paris	how many people would be in your party
let's do it	excellent i will finalise your request
that looks great	great let me do the reservation
<SILENCE>	thank you madam i shall provide you with options shortly
<SILENCE>	may i suggest this option: resto_paris_expensive_spanish_7stars_2
do you have something else	yes sir i will look for another suitable option
<SILENCE>	may i suggest this option: resto_london_expensive_french_1stars_2
<SILENCE>	may i suggest this option: resto_paris_expensive_spanish_5stars_1
i'd like to book a table in paris with british cuisine in a expensive price range for six	be right back with your reservation
<SILENCE>	is this one cool: resto_paris_cheap_british_6stars_1
for four people please	which price range are you looking for
in madrid	may i know how many guests will be at your table
<SILENCE>	what food are you looking for
in a expensive price range please	thank you madam i shall provide you with options shortly
hello	hey dude what is up
no i don't like that	sure i'll find a better option
hi	hello maam how can i help you
no i don't like that	ok looking for something else
hello	hello maam how can i help you
no i don't like that	yes sir i will look for another suitable option
<SILENCE>	how about this one: resto_paris_expensive_spanish_8stars_2
i love spanish food	where should it be located
<SILENCE>	may i suggest this option: resto_london_cheap_french_4stars_2
in paris	would you mind telling me your price range
i'd like to book a table in a moderate price range with french food for six people in madrid	excellent sir i will start the request now
do you have something else	sure i'll find a better option
<SILENCE>	what do you think of this option: resto_paris_moderate_italian_5stars_2
i'd like to book a table with french food for six people	thank you madam i shall start the reservation now
that looks great	awesome you are done
no i don't like that	sure i'll find a better option
london please	may i know your prefered price range
<SILENCE>	how about this one: resto_paris_moderate_british_6stars_2
<SILENCE>	could you tell me your preference on the type of cuisine
no this does not work for me	yes maam i shall find another suitable option
rome please	how many people would be in your party
in bombay	would you mind telling me how many guests shall be at your table
london please	may i know how many guests will be at your table
<SILENCE>	may i suggest this option: resto_london_cheap_french_4stars_1
<SILENCE>	how about this one: resto_rome_moderate_british_2stars_1
i love that	thank you i shall finish your reservation
<SILENCE>	is this one cool: resto_madrid_cheap_french_8stars_2
good morning	greetings sir what may i assist you with today
i love british food	how many are you
rome please	may i know how many guests will be at your table
no this does not work for me	ok i'll look for a better option
for two people please	which price range are you looking for
do you have something else	ok i'll look for a better option
in a moderate price range please	excellent sir please give me a moment to provide you with options
no this does not work for me	ok looking for something else
<SILENCE>	would you consider this option: resto_rome_expensive_british_8stars_2
no this does not work for me	ok i'll look for a better option
bombay please	how many people would be in your party
i'd like to book a table with indian food	give me a second for processing the reservation
no this does not work for me	yes maam i shall find another suitable option
do you have something else	sure finding something else
it's perfect	cool its done
hello	hey dude what is up
in a expensive price range please	ok looking for options
it's perfect	great i'll finalise the request
<SILENCE>	may i suggest this option: resto_rome_moderate_british_8stars_1
no i don't like that	sure i'll find a better option
good morning	hey girl how is it going
hello	good day madam how could i assist you today
that looks great	cool its done
<SILENCE>	is this a good option: resto_bombay_cheap_italian_8stars_1
no i don't like that	yes sir i will look for another suitable option
<SILENCE>	is this a good option: resto_london_cheap_french_4stars_1
<SILENCE>	is this a good option: resto_london_expensive_indian_1stars_1
<SILENCE>	may i suggest this option: resto_london_expensive_indian_6stars_1
hi	greetings sir what may i assist you with today
no this does not work for me	ok i'll look for a better option
that looks great	awesome you are done
<SILENCE>	would you consider this option: resto_bombay_moderate_french_4stars_2
in madrid	how many people would be in your party
can you book a table with french cuisine in london for two in a expensive price range	i'm processing the request
that looks great	great i'll finalise the request
hello	good day madam how could i assist you today
<SILENCE>	is this one cool: resto_paris_moderate_british_8stars_1
<SILENCE>	is this one cool: resto_rome_moderate_spanish_6stars_1
no i don't like that	yes sir i will look for another suitable option
do you have something else	sure i'll find a better option
<SILENCE>	how about this one: resto_madrid_expensive_indian_5stars_2
i love british food	could you tell me where the restaurant should be located
london please	how many are you
<SILENCE>	how about this one: resto_paris_moderate_british_8stars_1
in london	how many people would be in your party
<SILENCE>	what type of cuisine would you like to eat
i love british food	thank you madam i shall provide you with options shortly
<SILENCE>	is this a good option: resto_madrid_expensive_indian_4stars_1
do you have something else	sure i'll find a better option
no this does not work for me	ok i'll look for a better option
<SILENCE>	is this a good option: resto_rome_moderate_italian_2stars_1
no i don't like that	sure finding something else
do you have something else	sure finding something else
in rome	which price range are you looking for
<SILENCE>	how about this one: resto_paris_moderate_british_8stars_2
<SILENCE>	how about this one: resto_bombay_moderate_french_6stars_1
do you have something else	sure finding something else
<SILENCE>	what do you think of this option: resto_london_cheap_french_7stars_2
do you have something else	yes maam i shall find another suitable option
do you have something else	ok i'll look for a better option
no this does not work for me	sure finding something else
good morning	hello sir what can i help you with
<SILENCE>	how about this one: resto_rome_cheap_british_5stars_2
it's perfect	great i'll finalise the request
for four please	may i know your prefered price range
do you have something else	ok looking for something else
that looks great	awesome you are done
do you have something else	sure i'll find a better option
<SILENCE>	what food are you looking for
it's perfect	great let me do the reservation
<SILENCE>	what food are you looking for
<SILENCE>	would you consider this option: resto_bombay_cheap_french_8stars_1
i'd like to book a table in a moderate price range in bombay for six people	i'm on your request
it's perfect	thank you i shall finish your reservation
do you have something else	ok i'll look for a better option
let's do it	excellent i will finalise your request
<SILENCE>	how about this one: resto_rome_moderate_spanish_6stars_2
do you have something else	ok looking for something else
no i don't like that	sure i'll find a better option
<SILENCE>	what do you think of this option: resto_london_expensive_spanish_5stars_2
<SILENCE>	is this one cool: resto_rome_cheap_british_7stars_1
that looks great	great i'll finalise the request
for four people please	which price range are you looking for
can you make a restaurant reservation with italian food in a cheap price range in bombay for six people	thank you madam i shall start the reservation now
we will be four	which price range are you looking for
<SILENCE>	could you tell me where the restaurant should be located
<SILENCE>	ok looking for options
<SILENCE>	what do you think of this option: resto_london_expensive_french_1stars_2
for four please	which price range are you looking for
no i don't like that	sure finding something else
no i don't like that	sure finding something else
no i don't like that	yes sir i will look for another suitable option
<SILENCE>	may i suggest this option: resto_bombay_moderate_british_2stars_2
<SILENCE>	may i suggest this option: resto_madrid_moderate_british_1stars_1
hello	good day madam how could i assist you today
do you have something else	yes sir i will look for another suitable option
for eight please	what should the price be
good morning	greetings sir what may i assist you with today
<SILENCE>	could you tell me your preference on the type of cuisine
<SILENCE>	what do you think of this option: resto_rome_cheap_british_4stars_2
do you have something else	ok i'll look for a better option
<SILENCE>	how about this one: resto_rome_moderate_spanish_7stars_2
<SILENCE>	is this a good option: resto_paris_expensive_spanish_6stars_1
<SILENCE>	may i suggest this option: resto_paris_moderate_british_3stars_2
<SILENCE>	is this a good option: resto_madrid_cheap_british_2stars_2
hi	greetings sir what may i assist you with today
<SILENCE>	how about this one: resto_bombay_cheap_italian_4stars_1
hi	hello maam how can i help you
hi	hey girl how is it going
<SILENCE>	is this one cool: resto_paris_expensive_spanish_7stars_1
can you make a restaurant reservation	i'm on your request
for six please	what should the price be
i love that	awesome you are done
for six people please	may i know your prefered price range
<SILENCE>	may i suggest this option: resto_paris_expensive_spanish_5stars_2
<SILENCE>	would you consider this option: resto_madrid_cheap_french_8stars_2
<SILENCE>	would you consider this option: resto_bombay_cheap_italian_8stars_1
<SILENCE>	is this one cool: resto_rome_cheap_british_4stars_2
<SILENCE>	may i know your preference on the type of cuisine
<SILENCE>	may i suggest this option: resto_rome_moderate_british_4stars_2
can you make a restaurant reservation with british food in bombay for four	be right back with your reservation
for two please	may i know your prefered price range
no this does not work for me	yes maam i shall find another suitable option
<SILENCE>	thank you madam i shall provide you with options shortly
i love that	great i'll finalise the request
<SILENCE>	where should it be located
no i don't like that	ok i'll look for a better option
no i don't like that	yes sir i will look for another suitable option
may i have a table in a cheap price range	i'm processing the request
in a moderate price range please	sure finding some options
<SILENCE>	where should it be
<SILENCE>	is this one cool: resto_paris_expensive_british_4stars_2
with french cuisine	where should it be
do you have something else	ok looking for something else
no this does not work for me	ok looking for something else
no i don't like that	ok i'll look for a better option
<SILENCE>	thank you madam i shall provide you with options shortly
madrid please	excellent sir please give me a moment to provide you with options
<SILENCE>	what food are you looking for
i'd like to book a table in madrid in a moderate price range	be right back with your reservation
no i don't like that	ok looking for something else
i am looking for a moderate restaurant	thank you madam i shall provide you with options shortly
may i have a table	excellent sir i will start the request now
<SILENCE>	sure maam i'm finding some options for you
do you have something else	ok i'll look for a better option
<SILENCE>	is this a good option: resto_rome_moderate_spanish_7stars_2
<SILENCE>	excellent sir please give me a moment to provide you with options
in paris	how many are you
do you have something else	ok i'll look for a better option
with french food	where should it be located
<SILENCE>	would you consider this option: resto_bombay_moderate_indian_1stars_2
<SILENCE>	would you consider this option: resto_paris_moderate_italian_5stars_1
<SILENCE>	how about this one: resto_madrid_moderate_british_6stars_2
<SILENCE>	is this a good option: resto_paris_moderate_italian_5stars_2
<SILENCE>	would you consider this option: resto_paris_expensive_french_8stars_1
<SILENCE>	may i suggest this option: resto_london_expensive_indian_2stars_1
<SILENCE>	would you consider this option: resto_london_expensive_indian_6stars_1
hi	hey girl how is it going
it's perfect	excellent i will finalise your request
<SILENCE>	what food are you looking for
<SILENCE>	would you consider this option: resto_madrid_cheap_british_8stars_2
i am looking for a expensive restaurant	thank you madam i shall provide you with options shortly
<SILENCE>	how about this one: resto_paris_expensive_spanish_6stars_2
no this does not work for me	ok i'll look for a better option
<SILENCE>	how many people would be in your party
do you have something else	ok looking for something else
can you book a table with french cuisine for two people in london	excellent sir i will start the request now
that looks great	great i'll finalise the request
good morning	greetings sir what may i assist you with today
can you book a table	be right back with your reservation
with british food	excellent sir please give me a moment to provide you with options
<SILENCE>	is this one cool: resto_bombay_moderate_french_6stars_1
<SILENCE>	is this one cool: resto_madrid_moderate_british_4stars_1
in a cheap price range please	sure finding some options
in a cheap price range please	sure finding some options
it's perfect	great i'll finalise the request
let's do it	cool its done
hello	hello maam how can i help you
can you make a restaurant reservation in a moderate price range for four with british cuisine in bombay	i'm on your request
with british food	where should it be
no i don't like that	yes sir i will look for another suitable option
can you make a restaurant reservation in a expensive price range	thank you madam i shall start the reservation now
that looks great	awesome you are done
in london	thank you madam i shall provide you with options shortly
<SILENCE>	is this a good option: resto_bombay_moderate_french_6stars_2
may i have a table with french food in a moderate price range in madrid	i'm on your request
no this does not work for me	ok i'll look for a better option
no this does not work for me	ok looking for something else
<SILENCE>	could you tell me your preference on the type of cuisine
<SILENCE>	what food are you looking for
hi	hey dude what is up
paris please	how many are you
i love british food	where should it be located
<SILENCE>	is this one cool: resto_london_expensive_spanish_8stars_2
hi	greetings sir what may i assist you with today
that looks great	thank you i shall finish your reservation
in a moderate price range please	ok sir i'm looking for options for you
<SILENCE>	may i know where the restaurant should be located
<SILENCE>	which price range are you looking for
<SILENCE>	is this one cool: resto_madrid_moderate_british_5stars_2
<SILENCE>	would you consider this option: resto_madrid_moderate_british_5stars_1
i'd like to book a table in a expensive price range for four people in london	excellent sir i will start the request now
i love spanish food	where should it be located
no this does not work for me	yes maam i shall find another suitable option
no i don't like that	sure i'll find a better option
good morning	hey dude what is up
it's perfect	great i'll finalise the request
do you have something else	ok looking for something else
<SILENCE>	is this a good option: resto_madrid_cheap_british_6stars_1
<SILENCE>	how about this one: resto_madrid_cheap_french_8stars_2
in london	would you mind telling me how many guests shall be at your table
i love french food	where should it be
<SILENCE>	is this one cool: resto_bombay_cheap_italian_1stars_1
<SILENCE>	would you consider this option: resto_london_expensive_spanish_5stars_2
paris please	may i know how many guests will be at your table
<SILENCE>	would you consider this option: resto_paris_moderate_british_8stars_2
do you have something else	yes maam i shall find another suitable option
<SILENCE>	is this one cool: resto_madrid_expensive_indian_5stars_1
i am looking for a moderate restaurant	ok looking for options
with british cuisine	where should it be
<SILENCE>	is this one cool: resto_rome_cheap_british_5stars_2
with french cuisine	where should it be located
i am looking for a expensive restaurant	thank you madam i shall provide you with options shortly
<SILENCE>	how about this one: resto_paris_moderate_british_7stars_2
i'd like to book a table for six people in bombay	give me a second for processing the reservation
no this does not work for me	sure finding something else
hello	good day madam how could i assist you today
<SILENCE>	what do you think of this option: resto_madrid_expensive_indian_1stars_1
good morning	hey dude what is up
<SILENCE>	would you consider this option: resto_paris_moderate_italian_5stars_1
for eight please	ok sir i'm looking for options for you
<SILENCE>	what do you think of this option: resto_london_expensive_indian_1stars_1
<SILENCE>	what do you think of this option: resto_paris_expensive_british_3stars_2
<SILENCE>	is this a good option: resto_london_expensive_french_3stars_1
<SILENCE>	would you consider this option: resto_paris_moderate_british_1stars_1
can you book a table	give me a second for processing the reservation
for two please	sure maam i'm finding some options for you
<SILENCE>	would you consider this option: resto_madrid_moderate_french_8stars_1
that looks great	great let me do the reservation
may i have a table in madrid	thank you madam i shall start the reservation now
do you have something else	ok i'll look for a better option
<SILENCE>	may i suggest this option: resto_bombay_moderate_british_8stars_1
we will be two	which price range are you looking for
<SILENCE>	how about this one: resto_madrid_moderate_british_2stars_1
<SILENCE>	how many are you
hello	greetings sir what may i assist you with today
<SILENCE>	is this one cool: resto_paris_moderate_italian_6stars_2
<SILENCE>	may i suggest this option: resto_london_expensive_indian_6stars_2
that looks great	thank you i shall finish your reservation
no this does not work for me	yes sir i will look for another suitable option
