111	resto_rome_moderate_french_6stars_1
112	resto_madrid_cheap_italian_3stars_2
113	resto_rome_moderate_italian_4stars_1
114	resto_london_moderate_british_5stars_1
115	resto_bombay_cheap_spanish_5stars_2
116	resto_london_cheap_british_2stars_2
117	resto_madrid_expensive_italian_4stars_2
118	resto_madrid_moderate_british_7stars_2
119	resto_london_moderate_british_1stars_1
120	telling
121	resto_london_expensive_spanish_3stars_1
122	resto_bombay_moderate_british_6stars_2
123	back
124	resto_bombay_cheap_french_1stars_1
125	resto_london_moderate_indian_3stars_1
126	resto_london_expensive_british_8stars_1
127	resto_rome_moderate_french_7stars_2
128	resto_rome_moderate_spanish_5stars_2
129	resto_madrid_cheap_italian_8stars_1
130	resto_madrid_cheap_french_5stars_1
131	resto_paris_expensive_french_5stars_2
132	resto_madrid_moderate_indian_7stars_1
133	resto_london_expensive_british_1stars_2
134	it's
135	resto_madrid_cheap_french_5stars_2
136	resto_bombay_cheap_french_2stars_1
137	resto_london_moderate_british_3stars_2
138	resto_london_expensive_french_5stars_2
139	resto_paris_expensive_french_8stars_1
140	resto_paris_expensive_spanish_4stars_1
141	resto_rome_moderate_indian_7stars_1
142	resto_rome_cheap_french_6stars_2
143	cool
144	resto_paris_moderate_indian_5stars_1
145	resto_paris_expensive_italian_1stars_2
146	yes
147	resto_rome_expensive_italian_4stars_1
148	resto_bombay_cheap_french_4stars_2
149	resto_bombay_expensive_spanish_2stars_2
150	resto_paris_expensive_spanish_7stars_1
151	resto_paris_expensive_italian_5stars_1
152	resto_rome_cheap_italian_4stars_1
153	resto_bombay_moderate_british_1stars_1
154	resto_paris_moderate_british_8stars_1
155	resto_paris_moderate_french_8stars_2
156	resto_london_moderate_italian_7stars_2
157	else
158	resto_paris_expensive_indian_4stars_2
159	would
160	resto_bombay_cheap_indian_2stars_2
161	resto_rome_moderate_spanish_3stars_1
162	resto_paris_expensive_french_7stars_1
163	resto_rome_expensive_british_8stars_2
164	resto_rome_cheap_british_4stars_1
165	resto_paris_expensive_spanish_4stars_2
166	resto_bombay_expensive_indian_2stars_2
167	resto_london_expensive_british_2stars_1
168	resto_bombay_expensive_spanish_8stars_1
169	resto_rome_moderate_british_4stars_1
170	resto_madrid_expensive_spanish_5stars_1
171	resto_madrid_cheap_british_5stars_2
172	give
173	processing
174	resto_rome_cheap_french_4stars_2
175	rome
176	resto_madrid_cheap_italian_7stars_1
177	provide
178	resto_rome_expensive_spanish_7stars_2
179	are
180	excellent
181	resto_bombay_moderate_british_8stars_1
182	resto_rome_cheap_indian_6stars_2
183	resto_madrid_expensive_indian_4stars_1
184	paris
185	resto_paris_moderate_french_6stars_2
186	resto_paris_moderate_spanish_4stars_1
187	resto_paris_expensive_french_7stars_2
188	let's
189	resto_bombay_moderate_british_2stars_1
190	resto_madrid_expensive_spanish_6stars_2
191	work
192	resto_paris_cheap_french_8stars_2
193	think
194	resto_bombay_moderate_italian_2stars_1
195	request
196	day
197	resto_paris_cheap_british_7stars_2
198	resto_paris_expensive_french_4stars_1
199	resto_paris_cheap_french_3stars_2
200	resto_bombay_cheap_spanish_5stars_1
201	hello
202	resto_paris_expensive_indian_1stars_2
203	resto_london_cheap_british_5stars_1
204	resto_madrid_cheap_spanish_8stars_2
205	resto_madrid_cheap_indian_5stars_1
206	resto_rome_expensive_spanish_7stars_1
207	resto_paris_moderate_french_8stars_1
208	resto_london_expensive_french_1stars_2
209	<SILENCE>
210	resto_london_expensive_french_3stars_1
211	resto_rome_expensive_british_5stars_1
212	resto_madrid_cheap_british_7stars_1
213	resto_paris_moderate_british_6stars_1
214	may
215	resto_madrid_cheap_italian_6stars_1
216	resto_london_expensive_french_3stars_2
217	resto_madrid_moderate_british_2stars_1
218	how
219	resto_london_expensive_british_4stars_1
220	resto_rome_moderate_spanish_8stars_2
221	resto_paris_expensive_italian_6stars_1
222	resto_paris_cheap_spanish_7stars_2
223	resto_madrid_cheap_spanish_1stars_1
224	resto_bombay_moderate_french_1stars_1
225	resto_madrid_moderate_italian_6stars_1
226	resto_paris_cheap_french_6stars_2
227	finding
228	resto_paris_moderate_italian_2stars_2
229	some
230	resto_madrid_moderate_italian_7stars_2
231	resto_paris_cheap_british_7stars_1
232	resto_rome_moderate_french_3stars_1
233	suitable
234	resto_paris_moderate_french_7stars_2
235	resto_madrid_cheap_indian_6stars_1
236	resto_bombay_moderate_italian_6stars_2
237	resto_madrid_expensive_british_1stars_1
238	british
239	be
240	i
241	resto_london_moderate_british_2stars_2
242	range
243	resto_paris_cheap_french_8stars_1
244	resto_london_cheap_spanish_7stars_1
245	resto_bombay_cheap_indian_2stars_1
246	resto_paris_expensive_spanish_5stars_2
247	resto_madrid_moderate_indian_7stars_2
248	resto_rome_expensive_indian_8stars_1
249	resto_paris_moderate_indian_5stars_2
250	resto_paris_moderate_indian_1stars_1
251	resto_paris_cheap_spanish_7stars_1
252	resto_bombay_moderate_spanish_1stars_1
253	resto_madrid_moderate_french_4stars_1
254	resto_madrid_expensive_french_7stars_1
255	resto_bombay_cheap_french_8stars_2
256	resto_paris_moderate_french_5stars_2
257	resto_bombay_expensive_spanish_5stars_2
258	resto_london_expensive_italian_6stars_1
259	resto_madrid_expensive_italian_2stars_1
260	resto_bombay_moderate_italian_4stars_1
261	resto_london_cheap_french_2stars_2
262	resto_paris_moderate_spanish_1stars_2
263	resto_paris_expensive_italian_8stars_2
264	its
265	resto_rome_moderate_indian_3stars_1
266	resto_madrid_cheap_spanish_6stars_1
267	resto_rome_moderate_italian_7stars_2
268	resto_rome_expensive_spanish_6stars_1
269	resto_bombay_expensive_spanish_8stars_2
270	resto_paris_cheap_british_6stars_1
271	madrid
272	resto_bombay_expensive_italian_8stars_1
273	resto_rome_moderate_french_6stars_2
274	resto_madrid_moderate_british_6stars_1
275	resto_rome_cheap_french_3stars_1
276	resto_london_expensive_spanish_6stars_1
277	resto_paris_moderate_spanish_1stars_1
278	resto_rome_moderate_british_8stars_2
279	resto_paris_expensive_british_5stars_2
280	resto_rome_cheap_italian_6stars_2
281	preference
282	resto_bombay_cheap_french_4stars_1
283	resto_paris_moderate_spanish_7stars_1
284	something
285	resto_paris_cheap_spanish_4stars_2
286	resto_rome_cheap_indian_5stars_2
287	resto_madrid_cheap_british_6stars_2
288	resto_madrid_expensive_british_8stars_2
289	resto_rome_moderate_indian_4stars_1
290	resto_rome_moderate_spanish_5stars_1
291	no
292	resto_paris_expensive_italian_7stars_2
293	resto_paris_cheap_spanish_1stars_2
294	right
295	resto_bombay_expensive_indian_1stars_2
296	resto_rome_cheap_indian_6stars_1
297	resto_rome_cheap_british_5stars_2
298	resto_rome_expensive_british_8stars_1
299	at
300	resto_bombay_expensive_indian_5stars_2
301	resto_london_expensive_spanish_8stars_1
302	resto_rome_expensive_british_2stars_2
303	resto_bombay_cheap_italian_3stars_2
304	resto_bombay_moderate_italian_2stars_2
305	resto_paris_expensive_spanish_1stars_2
306	resto_london_cheap_spanish_4stars_2
307	resto_london_expensive_french_6stars_1
308	resto_paris_expensive_british_3stars_1
309	resto_madrid_moderate_french_3stars_2
310	resto_bombay_cheap_spanish_6stars_1
311	french
312	eight
313	resto_london_cheap_french_4stars_1
314	resto_rome_cheap_british_1stars_1
315	resto_paris_moderate_spanish_7stars_2
316	resto_bombay_cheap_indian_8stars_1
317	resto_rome_expensive_italian_1stars_1
318	resto_paris_moderate_french_2stars_1
319	resto_london_moderate_indian_5stars_1
320	resto_london_expensive_indian_1stars_2
321	resto_rome_moderate_french_3stars_2
322	another
323	resto_bombay_expensive_indian_4stars_2
324	resto_rome_cheap_italian_5stars_2
325	resto_bombay_cheap_italian_3stars_1
326	resto_paris_moderate_indian_8stars_1
327	resto_london_cheap_italian_6stars_2
328	resto_paris_moderate_spanish_5stars_1
329	one
330	resto_bombay_expensive_british_5stars_2
331	you
332	resto_london_expensive_spanish_4stars_2
333	resto_rome_moderate_indian_1stars_1
334	resto_bombay_moderate_italian_4stars_2
335	resto_london_moderate_british_4stars_1
336	resto_london_cheap_italian_1stars_1
337	resto_paris_expensive_italian_6stars_2
338	resto_paris_moderate_british_7stars_2
339	of
340	resto_rome_moderate_indian_5stars_1
341	resto_paris_moderate_french_6stars_1
342	resto_rome_moderate_indian_3stars_2
343	resto_madrid_moderate_british_4stars_2
344	resto_madrid_expensive_indian_7stars_1
345	resto_rome_cheap_italian_4stars_2
346	should
347	love
348	resto_london_expensive_british_8stars_2
349	resto_bombay_moderate_french_8stars_1
350	resto_london_expensive_spanish_3stars_2
351	resto_paris_expensive_spanish_6stars_1
352	resto_madrid_cheap_british_4stars_2
353	resto_madrid_moderate_british_6stars_2
354	resto_madrid_moderate_indian_2stars_1
355	resto_madrid_cheap_british_7stars_2
356	resto_london_moderate_british_2stars_1
357	resto_london_expensive_italian_3stars_2
358	for
359	resto_paris_cheap_french_7stars_2
360	resto_madrid_cheap_italian_5stars_2
361	resto_rome_moderate_spanish_7stars_2
362	resto_madrid_cheap_french_7stars_2
363	resto_paris_cheap_french_7stars_1
364	resto_bombay_moderate_french_6stars_2
365	resto_madrid_moderate_french_6stars_2
366	resto_london_moderate_spanish_3stars_2
367	resto_paris_expensive_indian_7stars_2
368	resto_rome_moderate_italian_5stars_1
369	option
370	resto_paris_cheap_indian_6stars_1
371	resto_rome_moderate_french_2stars_2
372	resto_paris_cheap_spanish_6stars_2
373	resto_madrid_expensive_italian_7stars_2
374	mind
375	perfect
376	resto_bombay_expensive_british_3stars_2
377	resto_london_moderate_british_3stars_1
378	resto_rome_moderate_indian_2stars_1
379	ok
380	resto_paris_expensive_french_2stars_2
381	resto_bombay_cheap_french_7stars_2
382	resto_paris_moderate_spanish_3stars_1
383	resto_london_moderate_indian_2stars_1
384	resto_london_moderate_french_3stars_2
385	resto_madrid_moderate_french_3stars_1
386	resto_madrid_moderate_british_7stars_1
387	resto_madrid_expensive_indian_4stars_2
388	done
389	resto_madrid_expensive_italian_7stars_1
390	resto_paris_moderate_spanish_6stars_1
391	resto_rome_cheap_spanish_3stars_1
392	resto_london_cheap_spanish_4stars_1
393	resto_madrid_cheap_italian_4stars_1
394	resto_bombay_cheap_spanish_7stars_1
395	resto_rome_cheap_british_1stars_2
396	resto_bombay_expensive_spanish_1stars_2
397	resto_paris_cheap_italian_2stars_1
398	resto_rome_cheap_spanish_4stars_1
399	resto_madrid_cheap_spanish_8stars_1
400	resto_paris_expensive_indian_4stars_1
401	resto_bombay_expensive_spanish_2stars_1
402	resto_bombay_cheap_indian_3stars_2
403	resto_paris_expensive_french_5stars_1
404	resto_madrid_cheap_british_3stars_1
405	resto_bombay_moderate_indian_3stars_2
406	resto_rome_moderate_italian_8stars_2
407	resto_rome_cheap_british_4stars_2
408	consider
409	resto_london_moderate_french_2stars_2
410	i'm
411	have
412	resto_paris_expensive_italian_5stars_2
413	resto_madrid_cheap_british_6stars_1
414	shall
415	resto_rome_moderate_spanish_6stars_2
416	resto_bombay_moderate_indian_3stars_1
417	resto_rome_expensive_indian_2stars_2
418	resto_rome_moderate_spanish_2stars_1
419	resto_paris_cheap_spanish_8stars_2
420	resto_rome_moderate_indian_7stars_2
421	resto_london_cheap_british_2stars_1
422	book
423	resto_paris_moderate_french_3stars_1
424	resto_london_cheap_italian_4stars_1
425	prefered
426	resto_london_cheap_french_4stars_2
427	don't
428	resto_london_expensive_spanish_6stars_2
429	resto_london_cheap_british_6stars_1
430	options
431	resto_london_moderate_spanish_6stars_2
432	london
433	am
434	resto_rome_cheap_indian_5stars_1
435	resto_bombay_expensive_italian_4stars_1
436	resto_rome_expensive_french_1stars_2
437	four
438	resto_london_expensive_british_7stars_1
439	in
440	resto_bombay_cheap_indian_5stars_2
441	resto_madrid_moderate_french_1stars_2
442	resto_paris_moderate_italian_6stars_1
443	resto_paris_moderate_french_2stars_2
444	resto_paris_moderate_indian_1stars_2
445	resto_london_moderate_spanish_8stars_1
446	resto_london_expensive_indian_2stars_2
447	resto_rome_moderate_spanish_6stars_1
448	resto_paris_moderate_spanish_5stars_2
449	resto_london_moderate_indian_1stars_1
450	resto_madrid_cheap_italian_6stars_2
451	resto_rome_expensive_spanish_2stars_1
452	resto_paris_moderate_french_3stars_2
453	looks
454	resto_london_expensive_italian_7stars_1
455	resto_london_expensive_british_3stars_2
456	resto_bombay_cheap_italian_8stars_2
457	price
458	resto_rome_expensive_british_2stars_1
459	resto_rome_moderate_italian_2stars_1
460	resto_bombay_expensive_british_2stars_2
461	resto_paris_cheap_spanish_2stars_1
462	resto_madrid_expensive_french_1stars_1
463	resto_rome_moderate_spanish_8stars_1
464	resto_paris_moderate_indian_8stars_2
465	that
466	resto_paris_expensive_spanish_1stars_1
467	resto_london_expensive_spanish_5stars_2
468	do
469	resto_bombay_cheap_italian_4stars_1
470	resto_madrid_cheap_indian_5stars_2
471	resto_madrid_cheap_indian_1stars_1
472	resto_madrid_expensive_indian_1stars_1
473	resto_madrid_moderate_indian_2stars_2
474	resto_paris_cheap_indian_3stars_1
475	resto_rome_cheap_french_6stars_1
476	resto_paris_cheap_spanish_1stars_1
477	resto_bombay_cheap_spanish_8stars_1
478	resto_rome_expensive_french_4stars_1
479	resto_paris_expensive_indian_3stars_1
480	resto_paris_expensive_british_2stars_2
481	resto_london_expensive_spanish_8stars_2
482	second
483	resto_bombay_moderate_french_1stars_2
484	resto_bombay_expensive_spanish_5stars_1
485	resto_london_expensive_french_5stars_1
486	please
487	resto_madrid_moderate_french_1stars_1
488	resto_madrid_cheap_british_1stars_2
489	awesome
490	can
491	resto_paris_expensive_british_3stars_2
492	resto_madrid_moderate_french_8stars_1
493	shortly
494	moment
495	moderate
496	resto_paris_expensive_italian_7stars_1
497	resto_rome_cheap_spanish_8stars_2
498	resto_paris_expensive_spanish_3stars_2
499	resto_madrid_cheap_indian_1stars_2
500	resto_bombay_cheap_indian_4stars_1
501	spanish
502	resto_madrid_cheap_british_5stars_1
503	resto_bombay_expensive_italian_1stars_1
504	resto_paris_cheap_spanish_2stars_2
505	resto_london_expensive_italian_3stars_1
506	resto_rome_moderate_indian_6stars_2
507	resto_bombay_cheap_indian_7stars_2
508	resto_london_moderate_british_8stars_1
509	resto_madrid_cheap_italian_4stars_2
510	resto_paris_expensive_italian_8stars_1
511	resto_madrid_cheap_french_8stars_1
512	resto_paris_expensive_indian_1stars_1
513	bombay
514	resto_paris_moderate_british_1stars_2
515	resto_bombay_cheap_indian_3stars_1
516	resto_london_moderate_spanish_6stars_1
517	resto_bombay_moderate_italian_5stars_1
518	resto_london_moderate_spanish_8stars_2
519	resto_paris_moderate_british_3stars_2
520	resto_bombay_cheap_french_7stars_1
521	resto_rome_expensive_italian_1stars_2
522	resto_bombay_expensive_british_5stars_1
523	resto_madrid_expensive_spanish_5stars_2
524	resto_paris_moderate_italian_5stars_1
525	resto_madrid_expensive_italian_2stars_2
526	resto_paris_cheap_italian_6stars_2
527	resto_rome_moderate_indian_2stars_2
528	great
529	resto_bombay_cheap_spanish_1stars_2
530	resto_rome_expensive_indian_8stars_2
531	resto_bombay_cheap_french_3stars_1
532	resto_bombay_expensive_indian_5stars_1
533	resto_paris_cheap_french_4stars_2
534	resto_london_cheap_french_7stars_2
535	resto_bombay_moderate_french_4stars_2
536	is
537	resto_paris_moderate_french_7stars_1
538	resto_bombay_moderate_indian_1stars_1
539	resto_bombay_moderate_british_5stars_2
540	resto_paris_moderate_british_2stars_1
541	resto_paris_expensive_french_4stars_2
542	resto_bombay_expensive_indian_2stars_1
543	on
544	resto_bombay_cheap_italian_4stars_2
545	resto_bombay_expensive_indian_1stars_1
546	resto_bombay_cheap_italian_1stars_2
547	resto_madrid_expensive_spanish_1stars_2
548	resto_london_expensive_indian_6stars_1
549	resto_madrid_moderate_british_1stars_1
550	resto_paris_expensive_indian_3stars_2
551	resto_london_moderate_spanish_2stars_2
552	people
553	resto_bombay_cheap_indian_7stars_1
554	resto_paris_moderate_british_7stars_1
555	resto_madrid_cheap_british_8stars_1
556	with
557	resto_madrid_cheap_british_2stars_1
558	resto_london_expensive_italian_7stars_2
559	reservation
560	dude
561	a
562	which
563	resto_rome_cheap_spanish_8stars_1
564	morning
565	resto_paris_cheap_british_4stars_2
566	resto_london_moderate_italian_3stars_2
567	resto_london_moderate_british_5stars_2
568	i'd
569	resto_paris_cheap_italian_1stars_1
570	resto_bombay_moderate_british_2stars_2
571	resto_rome_expensive_indian_2stars_1
572	resto_bombay_moderate_spanish_6stars_1
573	resto_rome_moderate_british_2stars_2
574	greetings
575	resto_madrid_moderate_french_8stars_2
576	resto_rome_cheap_indian_7stars_1
577	sure
578	resto_paris_cheap_indian_7stars_1
579	indian
580	resto_paris_cheap_british_2stars_2
581	located
582	resto_london_expensive_french_1stars_1
583	resto_paris_moderate_british_1stars_1
584	resto_rome_cheap_italian_5stars_1
585	this
586	resto_paris_cheap_spanish_4stars_1
587	resto_madrid_cheap_british_2stars_2
588	resto_rome_expensive_french_1stars_1
589	resto_madrid_moderate_italian_4stars_2
590	up
591	resto_london_expensive_french_6stars_2
592	like
593	resto_london_cheap_italian_4stars_2
594	resto_london_expensive_spanish_5stars_1
595	resto_paris_cheap_british_8stars_1
596	resto_bombay_moderate_british_3stars_1
597	resto_madrid_expensive_french_1stars_2
598	resto_bombay_moderate_french_7stars_1
599	resto_bombay_moderate_spanish_8stars_1
600	resto_paris_moderate_italian_2stars_1
601	resto_paris_expensive_french_2stars_1
602	resto_madrid_cheap_italian_8stars_2
603	resto_bombay_moderate_spanish_1stars_2
604	resto_madrid_cheap_italian_3stars_1
605	resto_bombay_cheap_spanish_6stars_2
606	resto_rome_moderate_british_8stars_1
607	resto_london_moderate_indian_8stars_2
608	resto_rome_moderate_italian_4stars_2
609	resto_bombay_expensive_italian_4stars_2
610	resto_rome_moderate_spanish_7stars_1
611	find
612	resto_paris_cheap_french_6stars_1
613	expensive
614	resto_london_cheap_british_1stars_2
615	resto_paris_expensive_italian_4stars_2
616	resto_london_cheap_british_6stars_2
617	resto_london_moderate_british_8stars_2
618	resto_rome_moderate_indian_6stars_1
619	resto_bombay_moderate_british_1stars_2
620	resto_rome_expensive_british_5stars_2
621	resto_bombay_cheap_indian_5stars_1
622	resto_paris_cheap_indian_7stars_2
623	resto_madrid_expensive_british_6stars_2
624	resto_bombay_moderate_indian_2stars_2
625	resto_madrid_moderate_british_1stars_2
626	type
627	resto_rome_moderate_spanish_4stars_1
628	resto_london_cheap_french_7stars_1
629	many
630	resto_london_cheap_british_4stars_1
631	resto_bombay_moderate_spanish_6stars_2
632	the
633	resto_madrid_moderate_french_7stars_1
634	resto_london_moderate_spanish_2stars_1
635	resto_paris_cheap_french_4stars_1
636	resto_rome_moderate_indian_1stars_2
637	to
638	resto_rome_cheap_british_7stars_1
639	resto_bombay_moderate_french_5stars_2
640	resto_rome_expensive_italian_3stars_2
641	resto_madrid_moderate_british_2stars_2
642	girl
643	party
644	finish
645	resto_bombay_moderate_british_5stars_1
646	resto_madrid_expensive_indian_1stars_2
647	resto_london_moderate_indian_2stars_2
648	resto_london_moderate_british_4stars_2
649	resto_paris_moderate_british_6stars_2
650	resto_madrid_cheap_british_3stars_2
651	table
652	resto_bombay_moderate_indian_2stars_1
653	could
654	resto_london_cheap_italian_1stars_2
655	resto_madrid_moderate_french_2stars_2
656	resto_bombay_cheap_spanish_8stars_2
657	thank
658	resto_paris_moderate_british_2stars_2
659	resto_bombay_cheap_italian_2stars_2
660	look
661	resto_paris_moderate_spanish_6stars_2
662	resto_paris_expensive_spanish_8stars_1
663	resto_paris_expensive_spanish_6stars_2
664	resto_london_cheap_british_1stars_1
665	resto_bombay_cheap_indian_4stars_2
666	resto_london_cheap_italian_6stars_1
667	resto_rome_expensive_indian_6stars_1
668	resto_london_moderate_indian_4stars_1
669	resto_madrid_cheap_french_7stars_1
670	cool:
671	resto_paris_cheap_british_6stars_2
672	resto_bombay_expensive_italian_2stars_2
673	finalise
674	resto_paris_cheap_british_2stars_1
675	resto_rome_expensive_spanish_6stars_2
676	resto_rome_cheap_italian_3stars_1
677	resto_bombay_moderate_italian_5stars_2
678	resto_rome_moderate_italian_3stars_1
679	resto_madrid_moderate_british_4stars_1
680	resto_paris_cheap_italian_1stars_2
681	resto_london_moderate_indian_4stars_2
682	resto_paris_cheap_italian_2stars_2
683	resto_madrid_expensive_indian_5stars_2
684	where
685	resto_bombay_cheap_indian_8stars_2
686	resto_madrid_cheap_french_8stars_2
687	resto_bombay_cheap_spanish_1stars_1
688	resto_madrid_expensive_british_8stars_1
689	resto_bombay_expensive_italian_2stars_1
690	resto_bombay_cheap_italian_8stars_1
691	resto_paris_expensive_indian_7stars_1
692	resto_bombay_moderate_italian_7stars_2
693	resto_madrid_cheap_british_8stars_2
694	resto_rome_moderate_spanish_2stars_2
695	resto_rome_cheap_spanish_4stars_2
696	resto_rome_expensive_indian_6stars_2
697	resto_madrid_expensive_french_3stars_2
698	resto_london_expensive_british_1stars_1
699	resto_london_expensive_british_3stars_1
700	resto_rome_expensive_french_8stars_1
701	resto_bombay_expensive_spanish_1stars_1
702	looking
703	resto_paris_expensive_british_4stars_2
704	about
705	resto_paris_moderate_spanish_8stars_1
706	resto_london_moderate_italian_4stars_2
707	resto_paris_expensive_french_8stars_2
708	resto_london_cheap_british_4stars_2
709	resto_bombay_cheap_french_3stars_2
710	resto_london_moderate_british_6stars_2
711	resto_paris_expensive_italian_1stars_1
712	resto_london_cheap_spanish_7stars_2
713	resto_london_expensive_spanish_1stars_1
714	know
715	resto_london_moderate_french_8stars_2
716	resto_london_expensive_british_2stars_2
717	resto_london_expensive_italian_6stars_2
718	resto_bombay_moderate_french_3stars_2
719	resto_madrid_moderate_british_5stars_2
720	resto_london_cheap_spanish_8stars_2
721	resto_madrid_expensive_spanish_6stars_1
722	resto_paris_expensive_british_5stars_1
723	resto_paris_expensive_spanish_3stars_1
724	resto_bombay_expensive_british_8stars_2
725	resto_paris_expensive_indian_2stars_1
726	resto_rome_moderate_spanish_4stars_2
727	cuisine
728	not
729	resto_bombay_cheap_spanish_7stars_2
730	will
731	resto_madrid_cheap_italian_7stars_2
732	resto_paris_cheap_indian_6stars_2
733	cheap
734	resto_london_moderate_italian_3stars_1
735	resto_madrid_moderate_french_4stars_2
736	resto_paris_expensive_italian_4stars_1
737	resto_madrid_expensive_indian_5stars_1
738	resto_london_cheap_italian_2stars_2
739	resto_rome_moderate_italian_3stars_2
740	resto_rome_cheap_spanish_3stars_2
741	resto_rome_cheap_french_3stars_2
742	tell
743	resto_paris_moderate_spanish_8stars_2
744	resto_rome_cheap_spanish_6stars_2
745	two
746	resto_london_moderate_italian_4stars_1
747	resto_london_expensive_spanish_1stars_2
748	resto_london_expensive_indian_1stars_1
749	resto_madrid_moderate_indian_5stars_1
750	resto_bombay_cheap_french_1stars_2
751	hi
752	resto_rome_moderate_indian_5stars_2
753	resto_madrid_expensive_british_1stars_2
754	resto_london_expensive_british_4stars_2
755	resto_bombay_moderate_british_6stars_1
756	resto_bombay_moderate_french_3stars_1
757	resto_madrid_cheap_spanish_6stars_2
758	suggest
759	resto_paris_cheap_british_5stars_1
760	resto_london_cheap_british_3stars_2
761	resto_bombay_moderate_italian_6stars_1
762	resto_rome_moderate_british_4stars_2
763	me
764	resto_bombay_moderate_french_4stars_1
765	resto_london_moderate_indian_8stars_1
766	resto_paris_cheap_spanish_6stars_1
767	resto_london_cheap_italian_8stars_2
768	resto_madrid_moderate_british_5stars_1
769	resto_rome_moderate_spanish_3stars_2
770	resto_bombay_moderate_indian_1stars_2
771	resto_rome_cheap_italian_3stars_2
772	resto_rome_expensive_italian_4stars_2
773	resto_bombay_moderate_british_3stars_2
774	resto_paris_moderate_british_8stars_2
775	resto_madrid_moderate_french_6stars_1
776	resto_bombay_moderate_french_5stars_1
777	resto_paris_moderate_italian_5stars_2
778	resto_paris_cheap_french_3stars_1
779	resto_london_moderate_british_6stars_1
780	resto_madrid_expensive_spanish_1stars_1
781	resto_paris_cheap_british_8stars_2
782	resto_rome_moderate_french_7stars_1
